"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"Epilepsy acute and chronic treatment",2.13,"Nigeria",2027,16249104.0650344,11801211.9282518,4447892.13678254
"Epilepsy acute and chronic treatment",2.13,"Nigeria",2028,17565399.3493304,12090189.5873273,5475209.76200309
"Epilepsy acute and chronic treatment",2.13,"Nigeria",2029,18933790.953529,12383259.4578027,6550531.49572628
"Epilepsy acute and chronic treatment",2.13,"Nigeria",2030,20354132.0869249,12680037.0230578,7674095.06386708
"Asthma/COPD chronic treatment",2.14,"Nigeria",2020,68909520.335425,68909520.335425,0
"Asthma/COPD chronic treatment",2.14,"Nigeria",2021,70644195.7377226,70644195.7377226,0
"Asthma/COPD chronic treatment",2.14,"Nigeria",2022,72379772.1101684,72379772.1101684,0
"Asthma/COPD chronic treatment",2.14,"Nigeria",2023,90809827.394184,74117260.6194553,16692566.7747287
"Asthma/COPD chronic treatment",2.14,"Nigeria",2024,110057265.398041,75864609.8237062,34192655.5743349
"Asthma/COPD chronic treatment",2.14,"Nigeria",2025,130129353.964667,77618600.3390472,52510753.6256203
"Asthma/COPD chronic treatment",2.14,"Nigeria",2026,151203685.661296,79464930.4697508,71738755.1915455
"Asthma/COPD chronic treatment",2.14,"Nigeria",2027,173203378.549042,81335659.3147763,91867719.2342656
"Asthma/COPD chronic treatment",2.14,"Nigeria",2028,196144585.574093,83229128.3440085,112915457.230084
"Asthma/COPD chronic treatment",2.14,"Nigeria",2029,220051869.781525,85148873.1339273,134902996.647598
"Asthma/COPD chronic treatment",2.14,"Nigeria",2030,244979241.305106,87109489.9650199,157869751.340086
"Diabetes screening and treatment",2.3,"Nigeria",2020,229007534.615302,229007534.615302,0
"Diabetes screening and treatment",2.3,"Nigeria",2021,235947882.111227,235947882.111227,0
"Diabetes screening and treatment",2.3,"Nigeria",2022,242999301.01754,242999301.01754,0
"Diabetes screening and treatment",2.3,"Nigeria",2023,306571382.29847,250217753.874264,56353628.4242056
"Diabetes screening and treatment",2.3,"Nigeria",2024,374042215.087589,257670932.182382,116371282.905206
"Diabetes screening and treatment",2.3,"Nigeria",2025,445734405.286165,265403480.609428,180330924.676738
"Diabetes screening and treatment",2.3,"Nigeria",2026,522524231.637023,273700970.218867,248823261.418156
"Diabetes screening and treatment",2.3,"Nigeria",2027,604106699.56656,282206655.036156,321900044.530404
"Diabetes screening and treatment",2.3,"Nigeria",2028,690746215.624882,290952235.299757,399793980.325124
"Diabetes screening and treatment",2.3,"Nigeria",2029,782674064.380922,299963425.161204,482710639.219718
"Diabetes screening and treatment",2.3,"Nigeria",2030,880113027.51712,309273907.671623,570839119.845497
"CVD primary prevention",2.4,"Nigeria",2020,93101807.7235473,93101807.7235473,0
"CVD primary prevention",2.4,"Nigeria",2021,95686918.8240647,95686918.8240647,0
"CVD primary prevention",2.4,"Nigeria",2022,98331997.2122836,98331997.2122836,0
"CVD primary prevention",2.4,"Nigeria",2023,123818580.379837,101058379.416445,22760200.9633917
"CVD primary prevention",2.4,"Nigeria",2024,150742860.150192,103895269.140924,46847591.0092682
"CVD primary prevention",2.4,"Nigeria",2025,179221916.336068,106859100.293163,72362816.0429053
"CVD primary prevention",2.4,"Nigeria",2026,209163964.45104,109845716.517407,99318247.9336332
"CVD primary prevention",2.4,"Nigeria",2027,240833303.268468,112966699.190718,127866604.07775
"CVD primary prevention",2.4,"Nigeria",2028,274356963.027651,116233797.888712,158123165.138939
"CVD primary prevention",2.4,"Nigeria",2029,309866398.750299,119658533.334387,190207865.415912
"CVD primary prevention",2.4,"Nigeria",2030,347489305.830192,123249839.775031,224239466.055161
"Aspirin for suspected ACS",2.5,"Nigeria",2020,62551.5113584247,62551.5113584247,0
"Aspirin for suspected ACS",2.5,"Nigeria",2021,64546.5106062257,64546.5106062257,0
"Aspirin for suspected ACS",2.5,"Nigeria",2022,66609.5490421019,66609.5490421019,0
"Aspirin for suspected ACS",2.5,"Nigeria",2023,84221.6521540846,68740.1168092649,15481.5353448196
"Aspirin for suspected ACS",2.5,"Nigeria",2024,102942.781289172,70937.1917795647,32005.589509607
"Aspirin for suspected ACS",2.5,"Nigeria",2025,122828.741442948,73197.8250948086,49630.9163481396
"Aspirin for suspected ACS",2.5,"Nigeria",2026,143759.522495623,75424.670538235,68334.8519573876
"Aspirin for suspected ACS",2.5,"Nigeria",2027,165934.300881745,77716.3217210561,88217.9791606889
"Aspirin for suspected ACS",2.5,"Nigeria",2028,189408.453049824,80073.8674179807,109334.585631843
"Aspirin for suspected ACS",2.5,"Nigeria",2029,214227.098658058,82496.4710733065,131730.627584752
"Aspirin for suspected ACS",2.5,"Nigeria",2030,240437.716529871,84987.1581911298,155450.558338741
"CVD secondary prevention",2.6,"Nigeria",2020,93726348.8318955,93726348.8318955,0
"CVD secondary prevention",2.6,"Nigeria",2021,96805696.0936003,96805696.0936003,0
"CVD secondary prevention",2.6,"Nigeria",2022,99840792.6294594,99840792.6294594,0
"CVD secondary prevention",2.6,"Nigeria",2023,126017956.320835,102853468.389707,23164487.931128
"CVD secondary prevention",2.6,"Nigeria",2024,153766708.200443,105872723.743159,47893984.4572846
"CVD secondary prevention",2.6,"Nigeria",2025,183188092.749949,108922612.69998,74265480.0499692
"CVD secondary prevention",2.6,"Nigeria",2026,215655237.122502,112656298.543713,102998938.578789
"CVD secondary prevention",2.6,"Nigeria",2027,250203616.935415,116380208.170642,133823408.764774
"CVD secondary prevention",2.6,"Nigeria",2028,286891487.454193,120109597.643704,166781889.81049
"CVD secondary prevention",2.6,"Nigeria",2029,325753628.307413,123861612.380636,201892015.926777
"CVD secondary prevention",2.6,"Nigeria",2030,366811163.236846,127661661.125173,239149502.111673
"Heart failure chronic treatment",2.7,"Nigeria",2020,15683863.7628849,15683863.7628849,0
"Heart failure chronic treatment",2.7,"Nigeria",2021,16272701.6236141,16272701.6236141,0
"Heart failure chronic treatment",2.7,"Nigeria",2022,16823547.0566374,16823547.0566374,0
"Heart failure chronic treatment",2.7,"Nigeria",2023,21239360.9633814,17335164.013476,3904196.94990542
"Heart failure chronic treatment",2.7,"Nigeria",2024,25879227.5927774,17806370.688525,8072856.90425238
"Heart failure chronic treatment",2.7,"Nigeria",2025,30720495.0611807,18232453.9832558,12488041.077925
"Heart failure chronic treatment",2.7,"Nigeria",2026,36411723.6936133,18952136.4019893,17459587.291624
"Heart failure chronic treatment",2.7,"Nigeria",2027,42460811.0759603,19634604.7367232,22826206.3392371
"Heart failure chronic treatment",2.7,"Nigeria",2028,48838571.0213382,20275584.6620822,28562986.359256
"Heart failure chronic treatment",2.7,"Nigeria",2029,55494154.3456612,20870521.5862746,34623632.7593865
"Heart failure chronic treatment",2.7,"Nigeria",2030,62348458.2722281,21414963.9463669,40933494.3258612
"Alcohol use screening/brief intervention",2.9,"Nigeria",2020,455452.736310726,455452.736310726,0
"Alcohol use screening/brief intervention",2.9,"Nigeria",2021,468253.945804359,468253.945804359,0
"Alcohol use screening/brief intervention",2.9,"Nigeria",2022,481506.892424214,481506.892424214,0
"Alcohol use screening/brief intervention",2.9,"Nigeria",2023,5386051.20505818,495269.076327189,4890782.12873099
"Alcohol use screening/brief intervention",2.9,"Nigeria",2024,10576381.0707091,509619.975562522,10066761.0951465
"Alcohol use screening/brief intervention",2.9,"Nigeria",2025,16072911.6432332,524586.525598386,15548325.1176348
"Alcohol use screening/brief intervention",2.9,"Nigeria",2026,21876962.1766306,539695.187178401,21337266.9894522
"Alcohol use screening/brief intervention",2.9,"Nigeria",2027,28019295.7282348,555438.355675758,27463857.372559
"Alcohol use screening/brief intervention",2.9,"Nigeria",2028,34518651.2307326,571792.182947358,33946859.0477852
"Alcohol use screening/brief intervention",2.9,"Nigeria",2029,41390839.1367424,588712.657965754,40802126.4787767
"Alcohol use screening/brief intervention",2.9,"Nigeria",2030,48648883.7624669,606152.467352466,48042731.2951144
"Medical management of ACS",3.1,"Nigeria",2020,26450624.5626645,26450624.5626645,0
"Medical management of ACS",3.1,"Nigeria",2021,27346955.3746177,27346955.3746177,0
"Medical management of ACS",3.1,"Nigeria",2022,28222684.7986817,28222684.7986817,0
"Medical management of ACS",3.1,"Nigeria",2023,34826675.4337353,29080860.2948362,5745815.1388991
"Medical management of ACS",3.1,"Nigeria",2024,41810363.9774111,29926354.6669261,11884009.310485
"Medical management of ACS",3.1,"Nigeria",2025,49182579.1066496,30761320.8526238,18421258.2540258
"Medical management of ACS",3.1,"Nigeria",2026,57439505.2139689,31848314.3119558,25591190.9020131
"Medical management of ACS",3.1,"Nigeria",2027,66216456.6591654,32922752.3724793,33293704.2866861
"Medical management of ACS",3.1,"Nigeria",2028,75512876.1244679,33985021.2236461,41527854.9008218
"Medical management of ACS",3.1,"Nigeria",2029,85315944.9825434,35036082.3471633,50279862.6353802
"Medical management of ACS",3.1,"Nigeria",2030,95598409.663604,36078194.1718589,59520215.4917451
"Heart failure acute treatment",3.2,"Nigeria",2020,85651071.9259845,85651071.9259845,0
"Heart failure acute treatment",3.2,"Nigeria",2021,88865537.3077249,88865537.3077249,0
"Heart failure acute treatment",3.2,"Nigeria",2022,91873579.3155699,91873579.3155699,0
"Heart failure acute treatment",3.2,"Nigeria",2023,113373015.519351,94668376.5952828,18704638.924068
"Heart failure acute treatment",3.2,"Nigeria",2024,135943640.097119,97243380.8342306,38700259.2628889
"Heart failure acute treatment",3.2,"Nigeria",2025,159469204.569683,99572731.5641275,59896473.0055559
"Heart failure acute treatment",3.2,"Nigeria",2026,187280766.646436,103501425.456895,83779341.189541
"Heart failure acute treatment",3.2,"Nigeria",2027,216802588.752444,107227910.606763,109574678.145681
"Heart failure acute treatment",3.2,"Nigeria",2028,247888014.619702,110728791.338537,137159223.281165
"Heart failure acute treatment",3.2,"Nigeria",2029,280283596.703144,113979117.152734,166304479.550409
"Heart failure acute treatment",3.2,"Nigeria",2030,313597172.964934,116954448.092071,196642724.872863
"Cervical cancer screening and treatment",3.3,"Nigeria",2020,16130470.8486293,16130470.8486293,0
"Cervical cancer screening and treatment",3.3,"Nigeria",2021,16583051.7391533,16583051.7391533,0
"Cervical cancer screening and treatment",3.3,"Nigeria",2022,17055497.2804031,17055497.2804031,0
"Cervical cancer screening and treatment",3.3,"Nigeria",2023,28856236.4101434,17549991.7348241,11306244.6753194
"Cervical cancer screening and treatment",3.3,"Nigeria",2024,41359370.503974,18069116.3900426,23290254.1139313
"Cervical cancer screening and treatment",3.3,"Nigeria",2025,54623011.1759777,18614322.3813159,36008688.7946618
"Cervical cancer screening and treatment",3.3,"Nigeria",2026,68585990.6718637,19152920.1214606,49433070.550403
"Cervical cancer screening and treatment",3.3,"Nigeria",2027,83367724.8459738,19715165.7912431,63652559.0547307
"Cervical cancer screening and treatment",3.3,"Nigeria",2028,99022623.3632326,20302021.3871931,78720601.9760395
"Cervical cancer screening and treatment",3.3,"Nigeria",2029,115606346.003072,20914248.4979126,94692097.5051597
"Cervical cancer screening and treatment",3.3,"Nigeria",2030,133178021.73254,21552832.4574793,111625189.275061
"Asthma/COPD acute treatment",3.4,"Nigeria",2020,145397884.555932,145397884.555932,0
"Asthma/COPD acute treatment",3.4,"Nigeria",2021,149091219.230538,149091219.230538,0
"Asthma/COPD acute treatment",3.4,"Nigeria",2022,152784505.990163,152784505.990163,0
"Asthma/COPD acute treatment",3.4,"Nigeria",2023,187398208.872793,156480659.260784,30917549.6120097
"Asthma/COPD acute treatment",3.4,"Nigeria",2024,223550064.824159,160197151.00943,63352913.8147289
"Asthma/COPD acute treatment",3.4,"Nigeria",2025,261254973.272906,163928087.830061,97326885.4428452
"Asthma/COPD acute treatment",3.4,"Nigeria",2026,300914456.907316,167879869.190217,133034587.717099
"Asthma/COPD acute treatment",3.4,"Nigeria",2027,342333871.973503,171883339.618358,170450532.355145
"Asthma/COPD acute treatment",3.4,"Nigeria",2028,385544424.523454,175935584.259099,209608840.264356
"Asthma/COPD acute treatment",3.4,"Nigeria",2029,430592000.029966,180044403.43409,250547596.595877
"Asthma/COPD acute treatment",3.4,"Nigeria",2030,477575739.266685,184240366.942593,293335372.324093
"Management of bowel obstruction",3.6,"Nigeria",2020,3896613.60171573,3896613.60171573,0
"Management of bowel obstruction",3.6,"Nigeria",2021,3999564.77490878,3999564.77490878,0
"Management of bowel obstruction",3.6,"Nigeria",2022,4104629.81021603,4104629.81021603,0
"Management of bowel obstruction",3.6,"Nigeria",2023,17727607.4286347,4212500.77512111,13515106.6535136
"Management of bowel obstruction",3.6,"Nigeria",2024,32082655.2194262,4323768.00698365,27758887.2124426
"Management of bowel obstruction",3.6,"Nigeria",2025,47229985.5295255,4439532.68115085,42790452.8483747
"Management of bowel obstruction",3.6,"Nigeria",2026,63247007.2961138,4560977.74114428,58686029.5549696
"Management of bowel obstruction",3.6,"Nigeria",2027,80149929.252079,4685078.00313207,75464851.2489469
"Management of bowel obstruction",3.6,"Nigeria",2028,97984979.778615,4812363.46039893,93172616.3182161
"Management of bowel obstruction",3.6,"Nigeria",2029,116794912.285795,4943163.15115431,111851749.134641
"Management of bowel obstruction",3.6,"Nigeria",2030,136620229.098445,5077854.90398466,131542374.19446
"Management of appendicitis",3.7,"Nigeria",2020,144001.600999179,144001.600999179,0
"Management of appendicitis",3.7,"Nigeria",2021,147965.423645941,147965.423645941,0
"Management of appendicitis",3.7,"Nigeria",2022,152015.636069866,152015.636069866,0
"Management of appendicitis",3.7,"Nigeria",2023,657150.687456768,156154.618801608,500996.06865516
"Management of appendicitis",3.7,"Nigeria",2024,1189549.41616132,160384.279174846,1029165.13698647
"Management of appendicitis",3.7,"Nigeria",2025,1749790.9039511,164673.352538626,1585117.55141247
"Management of appendicitis",3.7,"Nigeria",2026,2337472.61374639,168948.626440573,2168523.98730582
"Management of appendicitis",3.7,"Nigeria",2027,2954355.81816902,173319.265865188,2781036.55230383
"Management of appendicitis",3.7,"Nigeria",2028,3601069.31184131,177769.475169961,3423299.83667135
"Management of appendicitis",3.7,"Nigeria",2029,4277910.02797363,182278.118406528,4095631.9095671
"Management of appendicitis",3.7,"Nigeria",2030,4983552.39558876,186773.616917361,4796778.7786714
"Repair of hernias",3.8,"Nigeria",2020,19235442.6132986,19235442.6132986,0
"Repair of hernias",3.8,"Nigeria",2021,19738752.2095988,19738752.2095988,0
"Repair of hernias",3.8,"Nigeria",2022,20251832.1280755,20251832.1280755,0
"Repair of hernias",3.8,"Nigeria",2023,87435188.7654165,20776678.5185148,66658510.2469017
"Repair of hernias",3.8,"Nigeria",2024,158127055.59957,21316553.1278984,136810502.471671
"Repair of hernias",3.8,"Nigeria",2025,232535281.913414,21874324.9476159,210660956.965798
"Repair of hernias",3.8,"Nigeria",2026,310726276.611823,22440095.1512475,288286181.460575
"Repair of hernias",3.8,"Nigeria",2027,392933454.722614,23021606.8922538,369911847.83036
"Repair of hernias",3.8,"Nigeria",2028,479335187.42624,23619184.1757721,455716003.250468
"Repair of hernias",3.8,"Nigeria",2029,570121271.642426,24233648.2302723,545887623.412154
"Repair of hernias",3.8,"Nigeria",2030,665553086.033174,24868239.5150415,640684846.518132
"Repair of gastrointestinal perforations",3.9,"Nigeria",2020,76206.0570521413,76206.0570521413,0
"Repair of gastrointestinal perforations",3.9,"Nigeria",2021,78457.4412844886,78457.4412844886,0
"Repair of gastrointestinal perforations",3.9,"Nigeria",2022,80724.0103079255,80724.0103079255,0
"Repair of gastrointestinal perforations",3.9,"Nigeria",2023,349331.241480408,83009.4039161366,266321.837564272
"Repair of gastrointestinal perforations",3.9,"Nigeria",2024,633077.034929786,85320.5727660528,547756.462163733
"Repair of gastrointestinal perforations",3.9,"Nigeria",2025,932336.512302796,87641.1619275701,844695.350375226
"Repair of gastrointestinal perforations",3.9,"Nigeria",2026,1249957.26588228,90143.340053589,1159813.92582869
"Repair of gastrointestinal perforations",3.9,"Nigeria",2027,1585321.47171985,92672.8448689878,1492648.62685086
"Repair of gastrointestinal perforations",3.9,"Nigeria",2028,1938810.96147629,95226.0768831114,1843584.88459317
"Repair of gastrointestinal perforations",3.9,"Nigeria",2029,2310596.5943574,97797.9350799922,2212798.65927741
"Repair of gastrointestinal perforations",3.9,"Nigeria",2030,2700201.34459976,100367.869779545,2599833.47482021
"PCI for ACS",4.1,"Nigeria",2020,21310996.152211,21310996.152211,0
"PCI for ACS",4.1,"Nigeria",2021,21934427.9319449,21934427.9319449,0
"PCI for ACS",4.1,"Nigeria",2022,22569991.9690391,22569991.9690391,0
"PCI for ACS",4.1,"Nigeria",2023,27828522.0944427,23237284.4424976,4591237.65194509
"PCI for ACS",4.1,"Nigeria",2024,33454553.761841,23953368.3522519,9501185.40958903
"PCI for ACS",4.1,"Nigeria",2025,39506152.6259284,24729969.0309783,14776183.5949501
"PCI for ACS",4.1,"Nigeria",2026,45890677.6850314,25489611.9854754,20401065.699556
"PCI for ACS",4.1,"Nigeria",2027,52689286.4962962,26274834.8743833,26414451.6219128
